DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
18.05.2014,130,1,Volksinitiative,2011,Arbon,4461,Amriswil,7389,3573,35,65,3473,563,2910,48.36
18.05.2014,130,1,Volksinitiative,2011,Arbon,4401,Arbon,8173,4108,34,122,3952,924,3028,50.26
18.05.2014,130,1,Volksinitiative,,,0,Auslandschweizer,2882,1218,21,2,1195,402,793,42.26
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4536,Basadingen-Schlattingen,1210,738,4,6,728,141,587,60.99
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4891,Berg,2219,1262,14,16,1232,141,1091,56.87
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4801,Berlingen,577,360,2,5,353,68,285,62.39
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4716,Bettwiesen,707,373,1,2,370,44,326,52.76
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4721,Bichelsee-Balterswil,1935,1027,1,19,1007,151,856,53.07
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4901,Birwinken,952,560,1,8,551,81,470,58.82
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4471,Bischofszell,3508,1828,11,14,1803,299,1504,52.11
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4643,Bottighofen,1232,779,7,14,758,142,616,63.23
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4723,Braunau,508,293,2,4,287,41,246,57.68
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4911,Bürglen,2179,1101,12,11,1078,170,908,50.53
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4921,Bussnang,1517,891,6,1,884,134,750,58.73
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4545,Diessenhofen,2026,1147,6,0,1141,231,910,56.61
18.05.2014,130,1,Volksinitiative,2011,Arbon,4406,Dozwil,436,258,0,9,249,31,218,59.17
18.05.2014,130,1,Volksinitiative,2011,Arbon,4411,Egnach,3099,1714,5,37,1672,205,1467,55.31
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4476,Erlen,2039,1007,0,15,992,152,840,49.39
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4646,Ermatingen,1875,1061,9,30,1022,188,834,56.59
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4806,Eschenz,1148,598,2,0,596,113,483,52.09
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4724,Eschlikon,2981,1661,10,22,1629,269,1360,55.72
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4561,Felben-Wellhausen,1729,860,8,19,833,151,682,49.74
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4726,Fischingen,1884,1053,4,10,1039,154,885,55.89
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4566,Frauenfeld,15566,8701,73,116,8512,1864,6648,55.9
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4571,Gachnang,2444,1437,10,73,1354,216,1138,58.8
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4651,Gottlieben,154,104,0,0,104,18,86,67.53
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4656,Güttingen,982,606,4,14,588,106,482,61.71
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4486,Hauptwil-Gottshaus,1337,699,3,11,685,78,607,52.28
18.05.2014,130,1,Volksinitiative,2011,Arbon,4416,Hefenhofen,853,443,2,5,436,76,360,51.93
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4811,Herdern,707,412,1,5,406,69,337,58.27
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4495,Hohentannen,420,229,2,1,226,24,202,54.52
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4816,Homburg,1094,609,4,3,602,60,542,55.67
18.05.2014,130,1,Volksinitiative,2011,Arbon,4421,Horn,1776,956,5,9,942,161,781,53.83
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4590,Hüttlingen,596,368,1,12,355,70,285,61.74
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4821,Hüttwilen,1138,708,8,11,689,84,605,62.21
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4666,Kemmental,1539,819,6,8,805,130,675,53.22
18.05.2014,130,1,Volksinitiative,2011,Arbon,4426,Kesswil,650,435,4,4,427,61,366,66.92
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4501,Kradolf-Schönenberg,2164,1065,4,4,1057,175,882,49.21
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4671,Kreuzlingen,8422,4477,34,83,4360,1074,3286,53.16
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4681,Langrickenbach,829,463,6,8,449,51,398,55.85
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4683,Lengwil,913,517,4,10,503,104,399,56.63
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4741,Lommis,801,475,1,12,462,64,398,59.3
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4826,Mammern,370,216,3,5,208,31,177,58.38
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4941,Märstetten,1876,1117,10,11,1096,182,914,59.54
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4591,Matzingen,1602,757,4,17,736,100,636,47.25
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4831,Müllheim,1899,949,3,36,910,162,748,49.97
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4746,Münchwilen,3154,1612,6,27,1579,266,1313,51.11
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4691,Münsterlingen,1596,896,1,1,894,168,726,56.14
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4601,Neunforn,743,455,9,0,446,64,382,61.24
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4841,Pfyn,1346,719,6,6,707,95,612,53.42
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4846,Raperswilen,293,184,2,0,182,24,158,62.8
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4751,Rickenbach b. Wil,1571,783,7,8,768,138,630,49.84
18.05.2014,130,1,Volksinitiative,2011,Arbon,4431,Roggwil,1947,1072,8,34,1030,167,863,55.06
18.05.2014,130,1,Volksinitiative,2011,Arbon,4436,Romanshorn,6188,3292,23,47,3222,637,2585,53.2
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4851,Salenstein,812,485,2,13,470,100,370,59.73
18.05.2014,130,1,Volksinitiative,2011,Arbon,4441,Salmsach,818,406,3,2,401,96,305,49.63
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4546,Schlatt,1160,653,2,15,636,122,514,56.29
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4756,Schönholzerswilen,571,393,2,5,386,54,332,68.83
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4761,Sirnach,4676,2405,15,30,2360,434,1926,51.43
18.05.2014,130,1,Volksinitiative,2011,Arbon,4446,Sommeri,367,214,2,8,204,26,178,58.31
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4864,Steckborn,2263,1218,5,31,1182,163,1019,53.82
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4606,Stettfurt,814,511,5,11,495,60,435,62.78
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4506,Sulgen,2298,1223,8,0,1215,169,1046,53.22
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4696,Tägerwilen,2258,1215,7,38,1170,200,970,53.81
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4611,Thundorf,990,568,8,11,549,107,442,57.37
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4776,Tobel-Tägerschen,984,487,3,15,469,65,404,49.49
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4616,Uesslingen-Buch,818,486,1,10,475,67,408,59.41
18.05.2014,130,1,Volksinitiative,2011,Arbon,4451,Uttwil,1211,783,7,8,768,117,651,64.66
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4871,Wagenhausen,1086,586,4,1,581,116,465,53.96
18.05.2014,130,1,Volksinitiative,2013,Kreuzlingen,4701,Wäldi,693,375,2,1,372,39,333,54.11
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4781,Wängi,2981,1582,13,64,1505,244,1261,53.07
18.05.2014,130,1,Volksinitiative,2012,Frauenfeld,4621,Warth-Weiningen,918,553,1,15,537,92,445,60.24
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4946,Weinfelden,7270,4166,37,83,4046,720,3326,57.3
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4951,Wigoltingen,1562,827,6,11,810,137,673,52.94
18.05.2014,130,1,Volksinitiative,2014,Münchwilen,4786,Wilen,1536,911,4,13,894,142,752,59.31
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4791,Wuppenau,795,451,1,4,446,60,386,56.73
18.05.2014,130,1,Volksinitiative,2015,Weinfelden,4511,Zihlschlacht-Sitterdorf,1506,829,4,21,804,115,689,55.05
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4551,Aadorf,5831,2461,6,60,2395,631,1764,42.21
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4711,Affeltrangen,1630,666,4,8,654,154,500,40.86
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4641,Altnau,1371,582,2,0,580,144,436,42.45
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4881,Amlikon-Bissegg,960,406,0,1,405,93,312,42.29
28.09.2014,131,1,Volksinitiative,2011,Arbon,4461,Amriswil,7390,2620,10,29,2581,660,1921,35.45
28.09.2014,131,1,Volksinitiative,2011,Arbon,4401,Arbon,8163,3083,17,63,3003,922,2081,37.77
28.09.2014,131,1,Volksinitiative,,,0,Auslandschweizer,2696,980,9,3,968,316,652,36.35
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4536,Basadingen-Schlattingen,1230,585,2,5,578,161,417,47.56
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4891,Berg,2213,917,3,12,902,168,734,41.44
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4801,Berlingen,571,277,2,4,271,75,196,48.51
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4716,Bettwiesen,699,244,1,0,243,56,187,34.91
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4721,Bichelsee-Balterswil,1934,848,3,9,836,219,617,43.85
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4901,Birwinken,963,429,6,7,416,115,301,44.55
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4471,Bischofszell,3517,1420,7,9,1404,349,1055,40.38
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4643,Bottighofen,1224,675,4,4,667,154,513,55.15
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4723,Braunau,517,201,0,2,199,46,153,38.88
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4911,Bürglen,2202,825,6,15,804,187,617,37.47
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4921,Bussnang,1522,685,4,0,681,141,540,45.01
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4545,Diessenhofen,2019,971,4,1,966,307,659,48.09
28.09.2014,131,1,Volksinitiative,2011,Arbon,4406,Dozwil,444,231,2,4,225,63,162,52.03
28.09.2014,131,1,Volksinitiative,2011,Arbon,4411,Egnach,3121,1344,6,26,1312,334,978,43.06
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4476,Erlen,2046,759,5,18,736,200,536,37.1
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4646,Ermatingen,1884,834,1,15,818,186,632,44.27
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4806,Eschenz,1149,485,2,0,483,137,346,42.21
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4724,Eschlikon,2987,1378,7,10,1361,374,987,46.13
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4561,Felben-Wellhausen,1716,632,1,12,619,166,453,36.83
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4726,Fischingen,1899,722,5,11,706,197,509,38.02
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4566,Frauenfeld,15607,6828,14,87,6727,1944,4783,43.75
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4571,Gachnang,2493,1031,8,41,982,229,753,41.36
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4651,Gottlieben,154,90,2,2,86,22,64,58.44
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4656,Güttingen,987,451,2,7,442,112,330,45.69
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4486,Hauptwil-Gottshaus,1330,510,3,11,496,126,370,38.35
28.09.2014,131,1,Volksinitiative,2011,Arbon,4416,Hefenhofen,853,321,1,2,318,94,224,37.63
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4811,Herdern,710,290,2,9,279,72,207,40.85
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4495,Hohentannen,431,153,2,2,149,22,127,35.5
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4816,Homburg,1094,410,2,3,405,67,338,37.48
28.09.2014,131,1,Volksinitiative,2011,Arbon,4421,Horn,1760,759,2,9,748,172,576,43.13
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4590,Hüttlingen,606,253,5,10,238,70,168,41.75
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4821,Hüttwilen,1148,555,3,9,543,116,427,48.34
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4666,Kemmental,1557,626,1,1,624,148,476,40.21
28.09.2014,131,1,Volksinitiative,2011,Arbon,4426,Kesswil,659,332,4,4,324,99,225,50.38
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4501,Kradolf-Schönenberg,2206,811,4,9,798,191,607,36.76
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4671,Kreuzlingen,8465,4626,32,63,4531,1305,3226,54.65
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4681,Langrickenbach,838,331,4,3,324,69,255,39.5
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4683,Lengwil,920,397,2,10,385,98,287,43.15
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4741,Lommis,810,341,1,7,333,75,258,42.1
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4826,Mammern,368,178,0,3,175,41,134,48.37
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4941,Märstetten,1889,794,6,5,783,189,594,42.03
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4591,Matzingen,1581,584,0,10,574,144,430,36.94
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4831,Müllheim,1910,627,4,25,598,150,448,32.83
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4746,Münchwilen,3197,1152,3,18,1131,291,840,36.03
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4691,Münsterlingen,1604,712,0,2,710,185,525,44.39
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4601,Neunforn,738,353,6,1,346,85,261,47.83
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4841,Pfyn,1341,537,4,9,524,134,390,40.04
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4846,Raperswilen,291,126,1,0,125,13,112,43.3
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4751,Rickenbach b. Wil,1556,626,0,8,618,149,469,40.23
28.09.2014,131,1,Volksinitiative,2011,Arbon,4431,Roggwil,1966,828,3,20,805,220,585,42.12
28.09.2014,131,1,Volksinitiative,2011,Arbon,4436,Romanshorn,6230,2571,16,36,2519,770,1749,41.27
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4851,Salenstein,802,424,1,2,421,123,298,52.87
28.09.2014,131,1,Volksinitiative,2011,Arbon,4441,Salmsach,827,319,0,3,316,112,204,38.57
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4546,Schlatt,1156,508,1,8,499,141,358,43.94
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4756,Schönholzerswilen,561,244,1,1,242,49,193,43.49
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4761,Sirnach,4698,1830,6,39,1785,488,1297,38.95
28.09.2014,131,1,Volksinitiative,2011,Arbon,4446,Sommeri,375,154,1,8,145,35,110,41.07
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4864,Steckborn,2291,976,4,27,945,268,677,42.6
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4606,Stettfurt,814,376,1,3,372,82,290,46.19
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4506,Sulgen,2288,850,0,0,850,236,614,37.15
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4696,Tägerwilen,2254,975,4,38,933,236,697,43.26
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4611,Thundorf,1024,450,3,5,442,136,306,43.95
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4776,Tobel-Tägerschen,995,345,1,9,335,72,263,34.67
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4616,Uesslingen-Buch,823,334,1,10,323,65,258,40.58
28.09.2014,131,1,Volksinitiative,2011,Arbon,4451,Uttwil,1203,575,0,12,563,147,416,47.8
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4871,Wagenhausen,1081,446,3,18,425,125,300,41.26
28.09.2014,131,1,Volksinitiative,2013,Kreuzlingen,4701,Wäldi,702,306,4,5,297,59,238,43.59
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4781,Wängi,3009,1211,6,30,1175,272,903,40.25
28.09.2014,131,1,Volksinitiative,2012,Frauenfeld,4621,Warth-Weiningen,918,411,1,22,388,114,274,44.77
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4946,Weinfelden,7273,3027,21,30,2976,779,2197,41.62
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4951,Wigoltingen,1598,636,2,15,619,148,471,39.8
28.09.2014,131,1,Volksinitiative,2014,Münchwilen,4786,Wilen,1569,654,5,11,638,170,468,41.68
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4791,Wuppenau,797,370,2,1,367,95,272,46.42
28.09.2014,131,1,Volksinitiative,2015,Weinfelden,4511,Zihlschlacht-Sitterdorf,1511,588,4,15,569,137,432,38.91
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4551,Aadorf,5831,2420,19,65,2336,644,1692,41.5
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4711,Affeltrangen,1630,665,11,8,646,170,476,40.8
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4641,Altnau,1371,581,8,0,573,153,420,42.38
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4881,Amlikon-Bissegg,960,406,5,1,400,116,284,42.29
28.09.2014,132,1,Volksinitiative,2011,Arbon,4461,Amriswil,7390,2610,45,30,2535,728,1807,35.32
28.09.2014,132,1,Volksinitiative,2011,Arbon,4401,Arbon,8163,3053,38,63,2952,802,2150,37.4
28.09.2014,132,1,Volksinitiative,,,0,Auslandschweizer,2696,980,12,3,965,257,708,36.35
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4536,Basadingen-Schlattingen,1230,583,5,5,573,158,415,47.4
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4891,Berg,2213,913,8,12,893,236,657,41.26
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4801,Berlingen,571,276,4,4,268,92,176,48.34
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4716,Bettwiesen,699,243,1,0,242,52,190,34.76
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4721,Bichelsee-Balterswil,1934,843,11,8,824,281,543,43.59
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4901,Birwinken,963,428,9,7,412,114,298,44.44
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4471,Bischofszell,3517,1413,18,9,1386,349,1037,40.18
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4643,Bottighofen,1224,669,10,4,655,149,506,54.66
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4723,Braunau,517,201,1,2,198,50,148,38.88
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4911,Bürglen,2202,823,12,15,796,236,560,37.38
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4921,Bussnang,1522,684,6,0,678,202,476,44.94
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4545,Diessenhofen,2019,968,17,1,950,263,687,47.94
28.09.2014,132,1,Volksinitiative,2011,Arbon,4406,Dozwil,444,231,1,4,226,60,166,52.03
28.09.2014,132,1,Volksinitiative,2011,Arbon,4411,Egnach,3121,1346,10,26,1310,350,960,43.13
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4476,Erlen,2046,760,5,18,737,235,502,37.15
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4646,Ermatingen,1884,835,7,15,813,224,589,44.32
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4806,Eschenz,1149,484,3,0,481,140,341,42.12
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4724,Eschlikon,2987,1377,20,10,1347,412,935,46.1
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4561,Felben-Wellhausen,1716,622,12,11,599,186,413,36.25
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4726,Fischingen,1899,721,15,11,695,243,452,37.97
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4566,Frauenfeld,15607,6801,113,89,6599,1729,4870,43.58
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4571,Gachnang,2493,1029,14,41,974,224,750,41.28
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4651,Gottlieben,154,90,4,2,84,26,58,58.44
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4656,Güttingen,987,448,5,7,436,95,341,45.39
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4486,Hauptwil-Gottshaus,1330,506,1,10,495,141,354,38.05
28.09.2014,132,1,Volksinitiative,2011,Arbon,4416,Hefenhofen,853,320,3,2,315,92,223,37.51
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4811,Herdern,710,288,0,8,280,80,200,40.56
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4495,Hohentannen,431,153,1,2,150,37,113,35.5
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4816,Homburg,1094,408,2,3,403,118,285,37.29
28.09.2014,132,1,Volksinitiative,2011,Arbon,4421,Horn,1760,754,1,9,744,173,571,42.84
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4590,Hüttlingen,606,252,10,10,232,61,171,41.58
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4821,Hüttwilen,1148,551,6,9,536,144,392,48
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4666,Kemmental,1557,622,5,1,616,197,419,39.95
28.09.2014,132,1,Volksinitiative,2011,Arbon,4426,Kesswil,659,332,5,4,323,74,249,50.38
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4501,Kradolf-Schönenberg,2206,803,10,10,783,150,633,36.4
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4671,Kreuzlingen,8465,4572,77,65,4430,1212,3218,54.01
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4681,Langrickenbach,838,332,2,2,328,100,228,39.62
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4683,Lengwil,920,396,7,10,379,94,285,43.04
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4741,Lommis,810,341,3,7,331,100,231,42.1
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4826,Mammern,368,178,5,3,170,59,111,48.37
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4941,Märstetten,1889,790,1,4,785,229,556,41.82
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4591,Matzingen,1581,578,3,10,565,159,406,36.56
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4831,Müllheim,1910,622,10,25,587,190,397,32.57
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4746,Münchwilen,3197,1152,4,17,1131,330,801,36.03
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4691,Münsterlingen,1604,710,6,3,701,158,543,44.26
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4601,Neunforn,738,356,4,1,351,111,240,48.24
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4841,Pfyn,1341,535,5,9,521,181,340,39.9
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4846,Raperswilen,291,126,2,0,124,44,80,43.3
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4751,Rickenbach b. Wil,1556,618,3,8,607,151,456,39.72
28.09.2014,132,1,Volksinitiative,2011,Arbon,4431,Roggwil,1966,827,5,20,802,206,596,42.07
28.09.2014,132,1,Volksinitiative,2011,Arbon,4436,Romanshorn,6230,2553,33,36,2484,621,1863,40.98
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4851,Salenstein,802,421,4,2,415,114,301,52.49
28.09.2014,132,1,Volksinitiative,2011,Arbon,4441,Salmsach,827,316,2,3,311,75,236,38.21
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4546,Schlatt,1156,508,4,9,495,148,347,43.94
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4756,Schönholzerswilen,561,239,4,1,234,77,157,42.6
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4761,Sirnach,4698,1823,19,43,1761,556,1205,38.8
28.09.2014,132,1,Volksinitiative,2011,Arbon,4446,Sommeri,375,152,2,8,142,55,87,40.53
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4864,Steckborn,2291,974,13,27,934,270,664,42.51
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4606,Stettfurt,814,375,4,3,368,75,293,46.07
28.09.2014,132,1,Volksinitiative,2015,Weinfelden,4506,Sulgen,2288,850,13,0,837,211,626,37.15
28.09.2014,132,1,Volksinitiative,2013,Kreuzlingen,4696,Tägerwilen,2254,973,12,38,923,199,724,43.17
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4611,Thundorf,1024,448,4,5,439,124,315,43.75
28.09.2014,132,1,Volksinitiative,2014,Münchwilen,4776,Tobel-Tägerschen,995,344,3,9,332,61,271,34.57
28.09.2014,132,1,Volksinitiative,2012,Frauenfeld,4616,Uesslingen-Buch,823,330,4,8,318,111,207,40.1
